0.283976240957,-0.175774147895,0.328607405496,1.1352122968,0.0641174227609,-0.286734442041,0.61413444046,0.571193426948,2.01993605277,1.63007545285,0.400796563916,1.57995275828,3.38507148446,-0.717423698341,0.06474661798,-0.544718104817,0.390891404875,0.320460735642,-0.101112572886,1.37566218061,1.0
-0.82045159377,0.905308779733,1.06011392732,-1.13930266289,-1.71921875028,2.05242839728,-0.869683324424,0.445967727208,0.548705454792,-0.0432577301439,-0.39119715091,-0.357774486505,0.451019971231,-1.53952649327,0.463405750594,1.57519211225,0.73334367007,-0.191283890345,0.194139320102,2.22953542476,1.0
7.67806053412,2.24063658743,8.24420233696,3.34475980513,4.4889602519,8.01373618981,6.78268556593,8.64894114318,5.06949660276,4.50779605965,2.46702940268,6.92084832792,7.54105346046,5.2135560266,5.28529487501,5.23044127445,5.69680407024,4.10256069041,7.57568690478,3.85447611331,-1.0
-1.62932446105,0.0578285136239,1.92108713926,1.60985969465,0.680800644828,1.46749044483,-0.603766780529,-0.825891700549,2.0218212464,0.984275209035,-1.0192142181,0.58217906787,1.38403917817,1.02994131224,-0.282150521179,-2.21522958924,2.06699277272,0.0384199158778,-1.0033417406,0.694978240853,-1.0
-0.371016594721,-2.10706741928,-2.40344088273,-1.77238523857,-1.25220369558,-1.13311125216,1.46906981008,1.31124719395,0.0455551612592,-1.47971741908,1.02466128129,-0.0133661259809,-2.69201066713,-1.07681349134,0.103860654737,2.66009389737,-1.18429214367,-0.967008395657,1.50759021363,-2.2531134737,-1.0
-1.634474827,2.8535983155,0.422923718213,-0.902674918838,-1.83103824426,0.152866978514,-1.05283604957,-0.779546267404,0.903952575177,2.7498089013,1.95986261928,-1.13373261186,0.0908118874942,1.38122887538,-1.21719384209,-2.028094567,0.656306660183,0.977194159342,0.617498897558,0.513927184403,1.0
-0.792896987497,-0.274723080091,-0.885059650555,-1.19111314983,0.0633486713929,-1.5589161809,1.08215016061,-0.144422216799,1.30207032522,1.81170549255,1.65801660782,-0.273966158522,-1.02111273983,0.28151552985,-1.6878205366,-0.758880323837,-0.438654951711,0.907373526049,0.0181389961503,-2.42709315414,1.0
4.02912455772,3.59017145525,6.9546050018,3.67914695425,3.67740616007,5.98964019315,2.93578823589,5.72825896931,4.76381676252,3.73637704725,2.75885974217,4.77698599821,4.86960736194,4.76759377564,6.04864789883,6.4592927598,6.88319501988,3.73255139113,4.01534081579,2.64679250084,-1.0
1.35961499378,1.72601918437,2.29118268783,0.789727169038,1.45936171055,2.4441052342,3.37926390229,2.49159615779,1.29924375538,2.61108770157,0.640034333452,2.17952825797,2.63151703622,0.761241205103,2.13703916649,3.48416934742,0.386214950129,1.66387618936,2.41732747727,2.66294239059,-1.0
-0.629793080393,0.934436642051,-0.476339687024,0.610783059882,1.17029077619,0.181811724137,2.65766573779,0.696875658542,0.695347736648,0.574602202102,0.586082329339,1.30839649426,-1.41463022438,0.984113994237,0.221913991593,0.309105251534,0.500858830355,-0.265647374114,1.48710874523,-1.00188445445,-1.0
5.69991644528,4.93253227613,3.89557022818,3.9782906221,4.3265670283,4.70523011816,5.11015784841,3.20500778494,5.56997399823,4.84622721797,3.18271288958,3.47050025488,2.89467236385,2.48777385716,4.28830132335,7.12025468532,4.52507848028,3.52935366042,2.14618651866,4.48724015441,-1.0
0.556149191053,3.53619244975,0.849328651105,1.09560300695,1.3874079403,1.89778885357,0.737075060382,2.05647738885,2.14682740782,3.55055864422,1.16990472193,2.20835665722,3.40815501614,2.8146915323,1.32663442523,2.8186047938,1.90240424999,2.65364594576,2.84704753856,3.11829799869,-1.0
1.42668132121,5.50094151973,0.763168746643,0.419550671808,5.77787064558,1.84315613851,3.54186623203,-0.0866686118297,1.28088780783,3.13730515563,4.12054210269,2.77823216035,2.68928750953,2.8718991341,2.28245721943,2.54664342374,1.61127746587,2.29452652454,4.42350359328,3.10150291134,-1.0
2.50574979233,-0.29213423615,0.835485010303,0.278906669934,-0.262515415745,1.40717467203,2.06856925279,2.75101874434,1.34405144185,1.42258626677,0.413738717259,1.95339496779,0.204784191659,-0.290587351064,0.306066690766,2.19212048192,0.310636321743,1.57677290592,0.100637631329,-1.85203166686,-1.0
3.82019712529,1.59774869001,4.47762057867,4.44019939707,5.38522412881,3.12077079963,2.92346239803,3.70552775238,2.12927320367,2.17640194451,4.75585484048,2.29469395606,2.35826742966,3.62046261447,2.95727624108,5.42415862056,4.05942055233,3.13171097114,2.5924488861,3.14699142529,-1.0
0.510227650475,-0.328966471362,0.0327195351059,0.166351912946,-0.000512071812846,0.00425489793123,-1.35954687716,0.382355413789,-0.732505424741,0.588339947532,0.554817296817,-0.961572988267,1.38880479688,-0.58026685843,0.676978610127,0.271491464642,-0.814475365167,0.134230025356,-0.368986934696,2.81276693831,-1.0
5.39714515196,1.58343448553,2.07416328927,3.21368620958,4.19717351937,3.8271877677,5.98181441426,5.46820295833,4.54853976515,3.45003914834,3.90791671323,4.97956819925,4.40254438385,4.40296251889,4.59356148148,8.08190624066,3.08056172243,3.02360648441,6.27458218883,6.61200517866,-1.0
2.43451528266,1.40539883424,0.685220874675,0.713364799829,0.98189970623,0.516620065377,0.210078789496,0.314544780939,1.23971482801,-2.39305771783,1.87349955002,1.70922015143,-0.0267147287001,1.15987316068,0.409071345834,-1.50072176433,2.974942527,0.549214840695,2.59742126846,0.754471105928,1.0
2.49047543795,4.02067741937,3.29465460374,5.61747491733,4.82340651486,3.60444005082,4.94786964351,2.90253483054,4.14430004778,4.19833586298,2.26277562535,3.02216575818,3.48717805793,3.400151389,5.67882218168,6.20146333911,3.80882514906,2.5618279074,3.08074357727,5.8725058042,-1.0
-0.358806328656,-3.28554200336,1.01550390771,2.71395954437,-1.15379847479,-0.501077262095,-1.71827719927,2.73143129475,-3.63549250512,-5.72307220152,-0.666161397766,-0.328779965883,-1.09334146975,-2.35708826016,-0.564003360134,-0.0661687962599,-0.0742189636866,-1.82863986431,-1.38519883157,-1.37091420248,1.0
-1.03439839092,1.89417404343,1.22592463222,2.45362187854,1.90105368258,1.37082070095,0.529449920429,-0.262135348001,0.302962381105,0.606643790926,-0.0415536899429,0.0174281400244,1.68939163308,-0.629693063968,0.766345197384,-0.0248462922717,0.901376501541,0.489891707024,0.245519158949,3.22035522788,1.0
4.57849494268,2.52195311954,3.18946052825,2.91303767408,3.53224060903,2.71129756636,2.62113079476,2.76860980726,1.26803792932,-0.30087204959,2.98412834562,1.4346377091,0.999296698608,2.43898933066,3.04570201337,3.57649402496,2.89378144743,2.22297389581,3.10518009304,2.80120330955,-1.0
3.60181819669,2.11047873689,3.16291353231,4.23272993129,4.57558723582,3.35668085349,2.58347061988,1.96544916845,4.07565615886,2.55716889037,2.49983544006,2.95210783475,1.14507154399,3.73735691018,2.26662571333,2.81684320532,4.85461329162,3.85726804624,1.74304887686,3.15807624131,1.0
4.38272615431,3.3295203529,2.21274149926,1.92931839974,3.17967537278,4.49316325343,2.20323370926,2.72830690393,6.74003815231,6.82200156654,2.69294992135,3.61031680844,5.06116236083,3.85877529874,2.31797329795,2.49312955733,4.54032106024,3.54283286231,2.70923522978,3.43799918105,1.0
-1.20496787116,1.66353303747,-0.591682587689,-2.09374302597,-1.88101541153,0.481265791529,0.0723447081813,-0.0993424419018,-1.30836334601,0.129085212742,-0.649113738713,-0.0413255072153,-2.00175105906,-0.738154505665,-1.58152323924,-2.32968523436,-0.611057206529,-0.164879077948,0.705987922803,-2.07451798846,-1.0
-0.237303033109,0.948898435094,-1.62709270382,-0.58024986971,-1.57077251675,-0.580762174617,0.765877782346,0.464083277899,1.12082003394,1.21827889224,0.0147266477728,1.29325232067,-0.0135958134698,-0.54172942745,-1.28529101367,-0.813924948744,-0.061956927244,1.08369613558,0.370401742708,-1.50272238241,1.0
2.13730447092,2.4891390607,1.40485035648,2.96920009584,3.13189001059,2.12781893675,1.63189428615,1.68075940549,1.96766812844,3.16663565357,2.34081490208,1.95388615706,3.66781300432,1.7675923369,2.54936702396,2.96048114421,1.50252344186,2.89386997376,1.71684954178,4.54715275331,1.0
5.86669854203,5.21284837012,3.0473894537,0.710872074852,0.82138518324,4.14122176071,1.7707317342,4.32711780107,3.45651853635,2.75109051946,3.38197056649,2.99952209166,2.742843749,5.0835428058,4.27545147879,5.04080654523,3.5865044175,4.85679176774,5.49947954517,2.74744374723,1.0
-2.95652646902,1.94827312458,1.02664640474,0.468142412982,1.35300778954,0.458958236255,0.433066767876,-0.101674069252,0.185739035353,2.33954540306,0.403346280819,0.709361573805,-0.424626920918,1.27211673852,0.646047677268,-0.455421224454,1.46953277298,0.25929652247,0.103776216387,-1.88918471453,-1.0
3.5860871057,3.87757617623,1.01482439123,1.79291065021,1.85031942643,2.14822211027,0.827733431469,3.79377407803,-0.300727620558,-0.445727221371,2.13623676764,3.19311101236,3.05902946047,2.64837673581,0.146661552608,-0.366505572644,2.77271863265,2.30882990966,4.92356056718,1.93776067714,-1.0
2.77711232167,4.26456024709,3.262633256,4.03286786835,4.69066019041,3.65466464985,2.49220273924,2.42371282977,3.17285058796,4.67477624891,3.78880110113,3.33431726748,5.34274291954,4.26387380552,3.27505533116,2.75150575336,4.03100108817,4.39232932758,3.98939430917,5.7572142943,1.0
-2.06640820358,0.254153190413,-0.669485728255,-3.68144904705,0.61955091667,-0.733244019507,-0.2359411234,-3.174202855,-0.233623466732,0.258349942286,2.49093891738,-1.9520356733,-2.14763459444,-2.75094065954,-2.36537070488,-2.35363936003,-0.804163503242,-1.71640488043,-0.975310916675,-1.83689969799,1.0
2.25121003133,3.95926943493,2.08614853329,0.173595773097,3.6696817515,2.65600008363,5.91119270838,1.99539838682,4.59864187839,2.16578515624,2.87182934878,4.19950683354,1.48677090576,4.17488045094,4.03919620773,2.70407357613,4.03644186261,1.54064476472,6.65090109161,0.174908650456,-1.0
-0.454628282635,-1.41466157982,0.808820404291,-1.38305663061,-1.88532648875,-0.198607342111,0.829634388891,1.1284811043,-2.08343535617,-0.856097158655,-0.244923137552,-0.639380487225,-2.08434651417,-1.05169698187,-0.987989214738,-1.02103707319,-2.08654381651,-0.829078805554,-0.0785377535952,-1.87768884989,-1.0
2.35534879868,1.95272703853,1.96224945314,2.8068366717,4.53726603282,1.54226944647,3.37201917944,2.86729475906,2.18926703685,2.19281749645,4.26314043617,3.89470002987,1.63997607269,4.91446122071,1.99826985307,2.24826016945,3.50016003219,2.78789869689,4.154924527,1.42024429774,1.0
6.69805384655,4.1772646884,6.50391104054,7.09367400133,5.01453793089,6.15471535706,4.03954065387,4.82463642156,4.47303355487,3.52343304278,2.85094410545,4.9636084273,5.72791424798,4.6140354039,5.54243481519,4.18407336992,5.85829322908,4.75207157815,3.0963190089,5.08356119102,1.0
5.75454515526,3.56745344496,5.33857696911,5.40081031172,5.59813074779,4.06649998497,4.19829313952,2.72123075271,2.76500867799,1.49135084421,4.0722471808,2.74332596461,3.92457630184,2.582206691,4.56231388499,3.69194400054,3.75814747269,3.4696193056,2.99731897612,4.66841647438,1.0
1.87909055447,-0.40407660133,2.79293647432,2.86789839312,0.919388196044,2.11232440759,1.79425914426,3.82185509883,1.50384527085,2.70336288639,1.43281104619,2.31985218093,5.20654583495,0.373821852073,0.810710639567,2.05791329335,1.52122874881,1.75731333054,2.17918077859,4.15108323165,-1.0
