-1.27180923108,1.59591917604,0.349001000707,0.0326504626449,0.511393863821,0.608248964499,0.563779241152,0.502982395373,0.946022117799,1.9431790968,-0.195409410657,0.348919338519,-0.513060535193,-0.0115032914143,1.46780319333,2.83412037513,0.691794110716,1.14282038761,-0.16646629303,0.756479309821,-1.0
1.88339948947,0.247513444522,2.57543708604,3.66519659084,2.50536858696,1.22090334206,0.97049600789,3.17597604288,0.88744686249,2.34130753809,1.19952386533,1.61759422132,4.67179239548,3.01702788876,3.64233293147,2.71821650435,0.220482977801,2.1823804475,1.25813949734,3.09507277449,1.0
5.2113443503,3.58456199404,4.53912360355,5.6785994156,5.1034658127,5.01180852821,4.78095038356,3.18043911411,4.65019251838,4.56052887146,3.02231356546,2.53397407694,3.38175515657,4.76693056527,5.55736927535,6.42812252478,3.75644995954,4.12658104538,3.47879386475,7.26974842952,-1.0
1.49244970458,-0.631472756588,-0.690810023271,-1.68043933005,-1.81157138496,-0.765816470393,-2.44096961168,-1.36986029133,1.13958201337,-3.18734589142,1.12040464968,-0.938851051091,-2.31009111476,-0.0741965250144,0.839611040052,-0.591815792135,0.945439014149,-0.763435094054,-0.709709011373,-1.84137409351,-1.0
2.10222874915,-0.0397131662376,-0.173007784,0.492578660906,0.351659495784,0.508137466414,-0.741516546691,0.251059660082,0.41258551776,0.87395327221,2.16317715032,-0.369702525436,1.39796688612,0.116503419673,-0.290360022819,-0.632631008985,-0.191193391908,-0.476226128583,0.32947955686,2.57946659367,-1.0
1.15276447477,5.32568734306,4.61530958233,0.93971502072,3.2301303034,3.52795253916,3.07264301802,-0.0183351012672,3.63378547685,2.20956539667,2.12466234284,2.26409095668,1.29808059864,3.56479822136,2.95278438022,-0.193382671267,4.83834105895,1.58811770072,3.94113513543,1.01795709673,-1.0
4.68975685156,2.89548880313,3.57118856416,2.99246862216,4.44533195735,2.55296911512,3.54215503128,2.65191158735,4.84506953113,4.19220648609,3.51235571592,3.91606712141,4.48821280474,4.26897251428,3.91826069862,2.8172290611,3.8936239319,2.93999040263,3.00572228863,1.86378689147,-1.0
4.37830003307,4.7849980055,5.16100064461,4.34548706477,4.5997072229,4.24734685466,4.63349967383,4.38794925532,4.75924599617,3.44622645424,3.04868887569,5.54856418277,5.42292264927,4.67100407105,4.6062883944,4.42044341301,5.91283303277,4.89375811823,5.18551948498,2.66388538377,-1.0
-1.88178090692,-0.774206223483,-1.74201757333,-1.67542454517,-1.96146629992,-2.00798566162,-1.20030216066,-2.75757439481,0.685932101187,-0.0220501879178,-0.174621147209,-2.10739660626,-1.20932736698,-0.991631439265,-0.17465124667,-1.44037825612,-1.73362169088,-1.10033287362,-1.49530762034,0.502429797805,-1.0
5.03752969366,3.09702463039,3.93885400822,3.74703371316,4.69778784029,3.68436295696,5.46765697776,2.80572637412,3.26209048328,2.27377207095,2.97528545285,4.32511963357,2.76439490093,2.40641085218,2.16358503751,1.78154317328,3.65562942092,3.92499228864,3.34238387169,0.754228054399,1.0
0.0177112344187,3.52329672929,2.26094385597,2.13391367978,3.99039435834,1.50362040253,3.31785646051,-0.19537001726,2.12195053342,0.652943681302,1.71480733424,1.83444490169,0.820232056378,3.13018374591,3.80048689724,2.83417128727,2.26973950166,1.79000058208,2.86801136615,2.60250446341,1.0
-1.15714010929,-0.0938012935354,-0.372104709024,-0.343563506085,-1.85067429461,0.661963619571,-0.753566065247,1.67181188526,0.721993811387,4.89445453857,-0.937159495605,0.836906592263,2.38381610689,-0.265824908756,-2.76702760915,-1.89447015767,-0.857280978058,1.2367679595,-1.62713225949,-1.12373238561,-1.0
1.48042474011,0.819266972037,1.12572824325,0.581255710954,-1.91351432002,1.17684542192,1.34223521522,0.979472334279,0.624856673751,0.2866614787,-0.487793554642,0.705388312655,1.14579324761,-1.47764624982,-0.0614913360521,-1.23977022191,-0.166605486225,0.474866435883,-0.335280481194,-0.638287168206,-1.0
2.71904567722,2.75673335002,3.4099630224,3.38479971827,2.58063284181,3.35318749828,1.85926157573,0.488430507494,2.43755264288,-1.64079698778,0.670404256959,0.908540820906,2.35059610206,-0.0908624122378,4.51872853049,3.24906455777,2.67041057015,-0.524962704647,1.05705877385,4.04197832716,-1.0
-1.11952764376,1.04712871333,-0.731512431747,0.240801593436,-0.822026561016,-0.998784974415,0.472386100394,-1.51305822674,-0.391924284609,0.102533696634,0.156351570881,-1.76504755587,-0.969322577072,-2.02127202775,0.397678377263,0.298546194439,-1.61824981077,-0.360113361588,-0.972915373778,0.972398016442,-1.0
4.27131424688,1.70962186491,4.09057499595,4.87039972492,3.73386197996,3.46438517872,4.75149320031,4.56238136536,3.18177383887,3.2715217457,4.13621739995,3.09972358839,2.86574423486,3.37348414142,4.54283672021,5.14654669724,3.43652956958,2.01001696171,3.0709473902,3.70574836557,1.0
4.21497835864,2.84790954292,3.85290734689,7.08728093721,6.6051816742,4.67018683342,3.58940154467,4.61383846266,3.32844953736,6.515266233,2.41432427263,3.91992108207,7.45927956848,3.91960529098,4.65747844014,6.8640416887,2.79220356302,4.98263381795,1.79719737287,9.13789657126,1.0
4.1063047489,1.33881578173,2.15468322189,3.63553107673,4.88881215048,2.01866165707,2.06356899852,3.30724645029,2.33028272718,3.65280128475,3.98972824211,2.3536345205,3.22125626991,4.18635059973,2.96903308404,3.4941652678,2.33015291065,4.02666224498,2.37356148872,3.24105983638,1.0
4.31971649761,-1.9351948367,-0.235395260679,1.38416874012,1.68557277365,0.733115075608,0.951194880676,3.65916904383,3.5758134056,2.31689110632,1.75366096587,3.12376184272,3.61201558878,2.01404933358,2.75316197185,5.709578799,0.612213563566,3.04490684252,0.688953717103,2.68582090924,1.0
-2.14757658903,1.65355779508,-1.18313398714,-0.787544369597,0.181071837888,-0.977913910793,0.734771204634,-0.651729749926,1.37434856023,4.59061729141,3.44090523707,-0.975415225005,-0.712114369559,0.111629406071,0.25969952597,2.08388929757,0.166471828827,0.531346887705,0.143642010926,0.77584731894,-1.0
0.908996290995,1.63600837675,4.25767910827,0.63059073604,0.132477388927,3.72668080572,0.179783312121,2.02094778832,-0.783503274027,-1.38150170846,-0.764788925212,0.339742314706,-0.934907739013,0.688407034859,0.630250610036,-0.438344203199,1.88088122321,0.228779834134,0.364651290687,-2.61157286041,-1.0
4.73846646128,5.81938610475,6.16474802268,4.42512398245,5.05083930335,6.19909459704,2.75150120532,3.8898055547,4.58099769812,5.76817311131,3.50419103273,3.17569595627,5.26231219084,5.34639639494,6.2735463746,5.64247384245,5.55267021784,4.85973143717,3.75302569965,4.76946154188,-1.0
8.57161819936,7.00369300361,3.94005686762,6.62046874776,5.10569694798,3.88199372045,3.69326553666,3.8182153173,5.49951379997,6.45551531978,5.15420729555,4.60889359789,8.54923092264,6.89968894946,3.89175750222,1.80169702081,4.70565548277,6.06461128401,5.38082093493,8.24942242928,-1.0
1.71709570908,0.476028811929,3.58782247535,2.50477261773,4.20428805904,2.68589846273,1.51398533241,3.41664375497,2.57550295088,3.21616701932,2.43508880611,2.50133633874,3.29708411858,5.16595326389,2.69463211101,1.66375493208,3.27653489668,1.49833991791,2.73037506553,1.44779129986,-1.0
2.3392938749,0.332695648252,2.01972033366,0.516463725936,-0.869756727486,2.46016687152,1.13834636966,4.34742387521,1.53859792618,0.668565852125,-0.505017382434,2.60601577876,1.12622054094,1.83612821986,0.30988384108,1.20299048786,1.97456226606,1.32366891981,2.00942367694,-1.35970396225,-1.0
4.27496763175,7.11870915453,5.14501648783,4.78008984991,4.83752723295,5.77791885251,2.76196642251,3.27040364928,3.54222740243,3.59747902406,1.78957804212,3.18217769637,6.32643963032,4.34631469165,6.51181848998,4.90183139348,4.88452133573,3.86968414362,4.8131093935,7.10168723805,-1.0
